 Number of water molecules:
          32

 Atomic and electronic energies:
    -0.37491919    -0.06778597

 Atomic coordinates:
  1    -4.61785299     6.79659012     0.23163011
  2    -3.74641786     6.53857446    -1.47856833
  3    -6.06957942     5.60208008     0.27008029
  4     1.13229373     9.35068644    -4.80644933
  5     2.72834897    10.10191315    -5.66277734
  6     1.57355328     8.76740782    -2.98729927
  7     4.07028658    -0.29963942    -7.35337385
  8     5.30056475     1.02228651    -6.81836332
  9     2.48724502     0.11613700    -6.39462382
 10    -4.04945946     0.78604750     2.36531827
 11    -4.27738913    -0.99993515     1.68633457
 12    -2.36801151     1.33548372     1.68514684
 13    -1.64518796    -3.23386632    -3.99323412
 14    -0.01284111    -4.23344787    -3.44923073
 15    -0.90939359    -1.44627024    -4.35530451
 16     1.66712728     0.32876443     6.95100250
 17     1.34987350     0.64031888     5.11086686
 18     0.27234270    -0.81685950     7.49881781
 19    -4.27334129    -4.17913608     0.39480135
 20    -6.05982607    -4.29537970    -0.30963694
 21    -3.16687404    -3.59514345    -1.03362612
 22    -5.77771345    -1.54777239     6.56217116
 23    -4.86466976    -0.38557380     5.25751318
 24    -4.36351243    -2.65343077     7.29303186
 25    -7.29100962     5.97114959    -7.69103579
 26    -8.96903698     6.56609559    -8.13421246
 27    -7.55404062     4.56851512    -6.46106543
 28     6.93257551    -6.75888606    -0.99028727
 29     8.35401178    -8.01854197    -0.97156194
 30     6.38900828    -6.58134327     0.86320883
 31     0.16524373     1.26128600    -4.45083410
 32     0.72430655     1.22902681    -2.69621475
 33    -0.96603551     2.81986099    -4.58140222
 34     8.33036670     5.07963360     3.21392238
 35     7.23113098     5.78485041     1.82223595
 36     7.09834453     4.98365282     4.61231530
 37     6.51046866    -1.12131547    -0.82694442
 38     4.66148828    -0.98327315    -0.24330887
 39     6.79141108    -3.08179506    -0.91781351
 40    -1.33152211    -7.04789972     3.80299329
 41    -2.38585605    -5.77036737     2.91649541
 42    -0.73319179    -8.22866734     2.39947647
 43     7.00379458     2.82696804    -4.21156875
 44     6.91706331     1.30124930    -2.92199395
 45     6.34056409     4.41300071    -3.41632204
 46    -8.14272442     3.02651267     0.57539419
 47    -6.64741063     2.41747523     1.64824767
 48    -9.67600366     2.21644482     1.40638231
 49    -8.83474819    -2.97410198    -1.33953124
 50    -9.09037410    -1.87910341     0.25398127
 51    -8.75453077    -1.74392467    -2.86158076
 52    -0.99510379    -4.44261934     8.12189841
 53    -0.96902529    -5.21206535     6.38660603
 54    -0.24320476    -5.87694603     9.16304038
 55     9.62337609     0.03320108     3.27636824
 56     9.88808284     1.89624341     3.34951751
 57     8.89135914    -0.23261027     1.53235393
 58     2.72545578     8.35416963     4.19044717
 59     0.80681351     8.37565465     4.31531715
 60     3.23706979     6.95087766     5.44338660
 61    -9.93388147    -0.76065993     3.79056128
 62   -11.44645604    -1.67853587     4.42677223
 63    -8.46740411    -1.05663250     5.01704217
 64    -2.61890098     5.37648982    -5.28459072
 65    -4.25308832     5.96843938    -6.17060085
 66    -1.54427011     6.92442756    -5.37937010
 67     3.82766925    -4.95375226    -9.05333260
 68     4.21301190    -3.36008422    -8.08989517
 69     2.76645031    -4.51679150   -10.54734407
 70    -7.65270592     1.84588457    -4.31938340
 71    -5.70636755     1.78417626    -4.31696586
 72    -8.07230733     2.08745521    -2.48416392
 73    -0.48567526    -9.47609044    -1.06325845
 74    -1.94171813    -8.98975559    -2.17298793
 75     0.95463735    -8.41361855    -1.77108358
 76     3.70479502     6.89356063    -0.41257211
 77     3.41265126     7.78506609     1.28651289
 78     2.75109921     5.17255720    -0.23498636
 79    -2.98166810    -8.29736587    -6.09273023
 80    -3.36325770    -6.47059614    -5.79134366
 81    -1.61199523    -8.33934760    -7.37595450
 82     6.07365711    -2.73544103     6.14228293
 83     7.30782872    -1.47044429     5.34816975
 84     4.52086928    -1.73833842     6.63482052
