 Number of water molecules:
          32

 Atomic and electronic energies:
    -0.46632491    -0.05253459

 Atomic coordinates:
  1    -4.74841353     7.11118697     1.06171503
  2    -4.00958517     7.10818816    -0.71685602
  3    -6.28013169     5.95532332     1.07820989
  4     1.62863765     6.45793436    -5.89391670
  5     2.17886993     5.10315133    -7.13592876
  6     2.70225060     6.19014900    -4.31805936
  7     2.27362883     1.29584754    -7.65586137
  8     3.70636750     1.32654729    -6.33245972
  9     0.63761143     1.25177490    -6.57627035
 10    -3.09176733     2.25328119     3.55749251
 11    -1.65721087     1.57886823     2.45192630
 12    -3.06736635     4.10716002     3.15021013
 13    -1.60766795    -3.51447545    -4.74271477
 14     0.30168935    -3.73373855    -4.58339984
 15    -1.94387027    -1.63034969    -4.75790460
 16     0.16583339     0.24080834     7.58225660
 17    -0.86143291     1.22735924     6.29329662
 18    -0.54527518    -1.55706824     7.57959961
 19    -4.29728777    -5.55317294    -0.74113201
 20    -3.21495906    -4.69060343    -2.03682096
 21    -6.09216725    -4.81145450    -0.88140456
 22    -5.86249764    -1.39273478     6.00287778
 23    -4.79397195    -0.01088419     5.13092157
 24    -4.57817592    -2.75917740     6.57731517
 25    -6.68883882     5.28653346    -6.91335043
 26    -7.12624070     3.84396461    -5.72967023
 27    -7.07545950     4.70706884    -8.67370828
 28     6.44889111    -7.36829351     0.65346778
 29     4.97679141    -7.97726607    -0.41514819
 30     5.77882896    -7.21637544     2.42747860
 31    -1.69047187     1.68678201    -4.00623695
 32    -0.79722826     1.30557010    -2.35647147
 33    -2.08138348     3.57676979    -3.90455816
 34     7.13736884     4.95448933     4.38350926
 35     6.17265983     6.52315022     3.81636067
 36     6.28211173     4.53627604     6.08392216
 37     7.14180476    -2.61016425    -1.25220122
 38     7.67549077    -1.50122682     0.21324992
 39     7.29374997    -4.41547058    -0.54523871
 40    -0.54012920    -6.71774733     2.49298248
 41    -2.17816935    -6.20062754     1.61639645
 42     0.53056903    -7.57033394     1.10899017
 43     5.88435314     1.64936337    -4.15758520
 44     6.50085716     0.22253315    -3.02745519
 45     5.17599592     2.99515851    -2.95797112
 46    -7.78194525     2.69089007     1.12781238
 47    -6.23922548     2.09193055     2.08864731
 48    -9.27914525     1.87183079     1.97986393
 49    -8.72487946    -3.09173440    -1.07241925
 50    -9.44087069    -2.46675080     0.60566655
 51    -8.58544411    -1.58070158    -2.24954659
 52    -1.88288186    -4.61740832     6.94729362
 53    -1.38874894    -5.20680305     5.16067964
 54    -1.62031373    -6.15962857     7.99742650
 55     8.73925161     0.48613380     2.56220813
 56     7.97804813     2.20330835     2.98862481
 57    10.61739532     0.68067592     2.94775400
 58     4.15644815     9.02537367     2.47494216
 59     2.27318343     9.01466886     2.98619853
 60     4.44062656    10.75779452     1.72973756
 61   -10.35554978    -1.18586470     3.53009770
 62   -11.63354127    -2.14059244     4.62284241
 63    -8.66727528    -1.35131605     4.48168665
 64    -2.93697337     6.77488508    -3.68960504
 65    -4.30179527     6.48541389    -5.07487993
 66    -1.23062163     7.09140441    -4.59999803
 67     4.16243786    -3.09461033    -9.62598350
 68     3.20799979    -1.50413370    -8.99815377
 69     4.22194455    -2.88739941   -11.50151709
 70    -6.91358512     1.23136405    -3.66226276
 71    -5.01138425     1.12639078    -3.76593967
 72    -7.33460377     2.02643164    -1.93765815
 73     1.95508157    -8.44505486    -1.93527930
 74     0.38741171    -9.14443675    -2.78460089
 75     2.54318305    -6.98895133    -3.02294305
 76     3.80099365     5.34355802    -1.20450651
 77     4.28979198     6.65052986     0.12667386
 78     2.50376410     4.22263509    -0.39797868
 79    -2.42160765    -8.80299581    -4.68563857
 80    -2.02158636    -6.99871061    -5.20605978
 81    -3.65388561    -8.54542322    -3.25460319
 82     5.32482477    -1.71989595     5.98088701
 83     6.51335717    -0.94133490     4.70826598
 84     3.66136791    -0.77025972     5.87253551
