 Number of water molecules:
          32

 Atomic and electronic energies:
    -0.35112485    -0.05920335

 Atomic coordinates:
  1    -4.19928205     6.70554269     0.55974159
  2    -3.09906051     6.38093228    -0.99973728
  3    -5.75911856     5.69025246     0.31179577
  4     0.87802744     9.30181040    -4.93460915
  5     2.57271695     9.70257558    -5.87036090
  6     1.26650558     8.68008718    -3.09899982
  7     4.02830066    -0.72718806    -8.00578369
  8     5.40599627     0.50084502    -7.68348203
  9     2.56512073    -0.11938020    -6.95267548
 10    -4.18221524     0.84988035     2.37861620
 11    -4.42288243    -0.98608263     1.85263437
 12    -2.52132900     1.37452343     1.64064119
 13    -1.62179134    -3.12125983    -3.86286573
 14     0.09913843    -3.91338988    -3.24317641
 15    -1.00896360    -1.40698752    -4.58849062
 16    -1.20609563     0.07970760     8.54116207
 17    -1.17521321     0.35152303     6.70373415
 18    -0.71666309    -1.68258891     8.83970242
 19    -4.30458057    -4.24197774     0.61307627
 20    -6.05967635    -4.38618695    -0.14651722
 21    -3.18866888    -3.49277138    -0.71968295
 22    -6.58524276    -0.08016446     6.74145765
 23    -5.59079708     0.66901663     5.20320438
 24    -5.29944961     0.08201017     8.12600481
 25    -7.57169820     6.05963601    -7.62253023
 26    -9.19589589     6.91484207    -7.80217319
 27    -7.87695324     4.62305236    -6.45471563
 28     7.09228221    -6.69305747    -1.41999391
 29     8.44167051    -8.03084043    -1.48567767
 30     6.73827545    -6.41943226     0.45990453
 31     0.52792668     1.30874383    -4.88231619
 32     1.26271602     1.48101305    -3.21278727
 33    -0.77809731     2.73787561    -4.93034232
 34     7.67000857     5.32921329     4.20031030
 35     6.06673671     6.41324821     4.33915153
 36     7.46019375     4.11147784     5.61114667
 37     6.41930342    -0.98259522    -1.23286458
 38     4.61687305    -0.90200336    -0.48853720
 39     6.81135100    -2.93444136    -1.12230751
 40    -0.87102306    -6.98070799     4.34189951
 41    -2.07587686    -5.72692623     3.66504545
 42    -0.41487095    -8.06275827     2.81615966
 43     7.47012366     2.27948616    -5.18806857
 44     7.12115547     0.97918781    -3.72206548
 45     7.22856521     4.06740745    -4.71800340
 46    -8.20929396     3.14593963     0.50620227
 47    -6.75100540     2.46752947     1.58295947
 48    -9.76729329     2.32251950     1.28064425
 49    -8.64350913    -2.98463986    -1.37029075
 50    -9.15540739    -1.83337715     0.12344537
 51    -8.67087979    -1.79690613    -2.92719909
 52     1.26209080    -4.65921279     8.40495677
 53     0.50463963    -5.34668434     6.83428095
 54     3.12475908    -4.69858568     7.95734656
 55     9.41077420     0.62381002     2.79408330
 56     9.59506763     2.49423424     2.87988046
 57     8.84389386     0.30999102     1.00867805
 58     3.55279086     9.00141738     4.05960580
 59     1.82683082     8.20023818     4.43768336
 60     3.45912891    10.88934643     4.40028036
 61   -10.41351474    -0.61921429     3.50289453
 62    -9.21284190    -0.29095516     4.96093451
 63   -11.54050049    -2.00652045     4.04411698
 64    -2.77355086     5.15614865    -5.49036601
 65    -4.47205717     5.84077028    -6.18062113
 66    -1.71431333     6.71596673    -5.49946499
 67     3.51235163    -5.47658005    -9.33241779
 68     4.07003051    -3.82453915    -8.57163706
 69     2.20249177    -5.15293003   -10.64244502
 70    -7.83232799     1.84044869    -4.38956460
 71    -5.88908515     2.01888903    -4.44946223
 72    -8.16107264     2.07661399    -2.54284450
 73    -0.27452769    -9.41260514    -0.70831129
 74    -1.87971081    -8.89743865    -1.54497094
 75     1.06609099    -8.39437732    -1.62761223
 76     3.14677237     7.08919017    -0.61208901
 77     3.54181821     8.06416189     0.98216838
 78     2.74224920     5.23195673    -0.06446080
 79    -2.60326927    -8.57372623    -5.92093240
 80    -3.14623125    -6.76088723    -5.82569906
 81    -0.85624301    -8.66303629    -6.58201917
 82     6.35907144    -2.46340276     6.05632635
 83     7.59354138    -1.28928080     5.12586810
 84     5.11811036    -1.26096284     6.87209341
