 Number of water molecules:
          32

 Atomic and electronic energies:
    -0.42679292    -0.06024307

 Atomic coordinates:
  1    -6.07269375     7.60286155     0.52294498
  2    -5.01478595     7.26896293    -1.05990575
  3    -6.79762319     5.85112337     0.96445994
  4     1.34071141     9.50021129    -4.69760376
  5     1.60465536    10.20669652    -2.88079423
  6     2.55747217     7.97071510    -4.93459528
  7     2.58663523     0.67455459    -7.09604957
  8     3.95781428     0.97103850    -5.74089290
  9     0.89615255     1.23723289    -6.28040878
 10    -3.22996541     0.43354344     3.11228904
 11    -3.29676191    -1.20815184     2.08159670
 12    -1.65755842     1.27066066     2.56091501
 13    -1.29942113    -3.01182481    -4.38581960
 14     0.52862843    -3.52758112    -4.30141337
 15    -1.28627679    -1.14531596    -4.68683752
 16     0.49687489    -0.57195095     7.31690084
 17    -0.79769720     0.33205577     6.14102936
 18    -0.25780169    -2.32470351     7.61902823
 19    -3.59347016    -3.71358710     0.09630940
 20    -5.47967662    -3.94147854    -0.10750844
 21    -2.82153666    -3.44960699    -1.63557343
 22    -5.89536672    -2.15612045     6.61218228
 23    -4.84886725    -0.97295622     5.50007886
 24    -4.62757351    -3.38967467     7.33043118
 25    -6.24177858     4.79021879    -7.37377307
 26    -6.69191487     3.35942816    -6.08097675
 27    -6.45476177     3.88715657    -9.06304954
 28     6.77879831    -8.01860462     0.12016148
 29     5.35206421    -8.50927971    -0.98190808
 30     6.07594705    -7.72634363     1.88929437
 31    -1.26588265     2.16755709    -3.98228279
 32    -0.34643435     2.12851644    -2.33428159
 33    -1.87788651     4.00576600    -4.02974502
 34     7.96922770     4.33767649     3.62306052
 35     7.00405839     5.01744396     2.07123317
 36     6.67823233     4.61975820     5.03985952
 37     7.61662566    -3.00149713    -1.19158649
 38     8.62191604    -1.96270397     0.07115365
 39     7.59796101    -4.79165082    -0.36385088
 40    -0.60980479    -6.87129564     2.88580897
 41    -1.73239753    -5.53207018     2.10138714
 42     0.01210203    -7.91733952     1.35286054
 43     6.16479346     1.42049411    -3.54633114
 44     6.94275899    -0.10226939    -2.67209228
 45     5.79753862     2.82602876    -2.30759998
 46    -7.60115754     2.69527718     1.40226517
 47    -5.86611841     2.27547807     2.09599481
 48    -8.74873190     1.62267735     2.49174158
 49    -8.71683265    -2.87139852    -0.75164191
 50    -9.53696748    -1.91513623     0.67902290
 51    -8.43688595    -1.65657980    -2.14845792
 52    -1.88829890    -5.13028016     7.57295748
 53    -1.67360804    -6.12706208     5.87615168
 54    -1.10374475    -6.23042592     8.88045121
 55     9.57239827    -0.56974899     3.09279882
 56     9.39828847     1.31234006     3.29502671
 57    11.01053182    -1.10491053     4.19767273
 58     2.19406003    10.26661333     0.52803351
 59     0.54933932     9.89608576     1.48288862
 60     3.05102888    11.59847095     1.64605587
 61   -10.29607145    -1.16625595     3.90666195
 62   -11.74041772    -1.59319308     5.14473777
 63    -8.74429517    -1.82954098     4.78137021
 64    -3.32987154     7.01953342    -3.71716367
 65    -4.41710752     6.51684519    -5.20226511
 66    -1.98595288     8.24632690    -4.31225668
 67     4.12855215    -3.96172419    -9.22665527
 68     3.49485072    -2.19390925    -8.78855384
 69     5.18813507    -3.96330688   -10.71919612
 70    -6.72457556     1.30745295    -3.55756687
 71    -4.80991271     1.08322847    -3.39258360
 72    -7.27671066     2.18230057    -1.90242511
 73     1.31245454    -8.51128321    -1.76071905
 74    -0.05328226    -9.03032961    -2.97893721
 75     2.32927421    -7.09250413    -2.61594211
 76     4.59862995     5.52173374     0.00242625
 77     3.76908284     7.22877245     0.31467493
 78     3.11614928     4.41079494     0.06741141
 79    -2.76771317    -7.75556629    -5.48860145
 80    -2.47230141    -5.86921755    -5.22186444
 81    -4.23055318    -8.11150796    -6.66789453
 82     5.67183624    -2.60609576     6.20518666
 83     6.88164225    -1.73473869     5.04248898
 84     4.22652990    -1.47696675     6.75146125
