 Number of water molecules:
          32

 Atomic and electronic energies:
    -0.42351261    -0.06268633

 Atomic coordinates:
  1    -6.01013251     8.06283961     0.37130235
  2    -5.21137264     7.67027300    -1.35106663
  3    -6.81626352     6.41760044     0.97775849
  4     0.70611430     9.45384072    -4.78318720
  5     1.07818964    10.50355229    -3.24376481
  6     2.25176687     8.35398909    -5.01310818
  7     2.70682857     0.94169055    -7.21084956
  8     4.07418034     1.34972213    -5.87393459
  9     1.05681179     1.08596729    -6.34439497
 10    -3.10997257     0.46437910     3.49310415
 11    -2.96778415    -1.24699478     2.51286346
 12    -1.74307307     1.67477822     2.82053501
 13    -1.61463518    -2.96535673    -4.23905498
 14     0.28092800    -3.08914190    -4.36187306
 15    -1.90319994    -1.05839633    -4.17309058
 16     0.53697950    -1.30341789     7.06943669
 17    -0.61000850    -0.33817187     5.90384722
 18    -0.26327945    -3.02764780     7.55326254
 19    -3.29362315    -3.88590360     0.71684810
 20    -5.17907973    -3.96125274     0.28891909
 21    -2.46238109    -3.73003529    -1.03414655
 22    -5.99433490    -2.44052504     6.73669290
 23    -4.86095228    -1.08636845     5.93494432
 24    -4.82947128    -3.91895021     7.08509914
 25    -6.51790840     4.47553075    -7.70155827
 26    -6.89241965     3.56188844    -6.08364957
 27    -5.75637069     3.11650573    -8.85655839
 28     5.87680746    -7.68304600     0.90974741
 29     4.29372726    -8.17655108    -0.12125363
 30     5.55076258    -8.04156397     2.81076379
 31    -1.55267762     2.12520681    -3.84688831
 32    -0.32783770     2.24882294    -2.38241088
 33    -2.32990618     3.83189881    -3.87862304
 34     7.66184962     3.76469502     3.50273595
 35     6.86624029     4.80802646     2.03527395
 36     6.48668496     3.79687055     5.00947023
 37     7.51262166    -3.17169265    -1.17297440
 38     8.61451542    -2.45208220     0.22855001
 39     6.87544330    -4.82088872    -0.43946618
 40    -0.24964326    -7.09465436     2.90071625
 41    -1.40318871    -5.73260195     2.22742717
 42     0.38089773    -8.02504466     1.36672349
 43     6.52220826     1.52792597    -3.55917857
 44     6.84306488     0.04853181    -2.36711585
 45     6.46612397     3.11901057    -2.47949115
 46    -7.46686427     3.09287155     1.37471877
 47    -5.89419251     2.53029141     2.21284018
 48    -8.83989726     2.20491075     2.39417815
 49    -8.19222623    -3.02303888    -0.57930308
 50    -8.86181810    -2.40119332     1.07897124
 51    -8.47335593    -1.70405820    -1.90111848
 52    -1.85694099    -5.77206782     7.53370719
 53    -1.40042288    -6.33358006     5.75491702
 54    -1.37173142    -7.25681023     8.55173713
 55     9.96922607    -0.82668088     2.84416650
 56     9.22587291     0.90307602     3.31151243
 57    11.48742729    -0.99891845     3.94241485
 58     2.23427934    11.10061802     0.08229079
 59     0.59960285    10.57391144     0.91691329
 60     3.31250152    11.83231538     1.49227766
 61   -10.08519611    -1.07704043     3.97763202
 62   -11.50769583    -1.94568069     4.81024149
 63    -8.55755109    -1.48601980     5.06549823
 64    -3.81090088     7.09172704    -4.13665979
 65    -4.64043523     6.79361934    -5.82915139
 66    -2.32201096     8.20772287    -4.50228964
 67     4.56736871    -3.52062574    -9.41549150
 68     3.77021294    -1.72488677    -9.32004164
 69     6.36163279    -3.32994140    -9.89994712
 70    -6.92225881     1.43868155    -3.57438888
 71    -5.00953323     1.33690450    -3.73006949
 72    -7.16349607     2.32596084    -1.91819634
 73     1.25470094    -7.97435454    -2.01154022
 74    -0.05263623    -8.38799908    -3.30420827
 75     2.36179740    -6.54783818    -2.77458365
 76     4.55293524     5.91212725    -0.37297018
 77     3.98935498     7.73477873    -0.59025725
 78     3.04787503     5.02608238     0.51163773
 79    -2.45312346    -7.85439218    -5.84921446
 80    -2.55965166    -5.95775719    -5.36419644
 81    -2.83883185    -7.91420591    -7.67199705
 82     5.52722862    -3.01761061     6.04917193
 83     6.39862127    -2.01543685     4.69801013
 84     3.78524725    -2.32686686     6.34306019
